Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,4700,1.3406,47,0,0,0,0,0,0,0
Easy,4400,1.6973,42,2,0,0,0,0,0,0
Easy,5300,58.0086,47,6,0,0,0,0,0,0
Easy,5400,97.2417,48,6,0,0,0,0,0,0
Easy,5100,7.1519,43,8,0,0,0,0,0,0
Easy,5200,54.9089,41,11,0,0,0,0,0,0
Easy,5400,36.72,53,1,0,0,0,0,0,0
Easy,5000,4.205,47,3,0,0,0,0,0,0
Easy,4800,2.0858,47,1,0,0,0,0,0,0
Easy,4400,1.2071,44,0,0,0,0,0,0,0
Easy,5000,2.0275,50,0,0,0,0,0,0,0
Easy,5400,34.5369,50,4,0,0,0,0,0,0
Easy,4600,2.2388,44,2,0,0,0,0,0,0
Easy,5100,6.8505,43,8,0,0,0,0,0,0
Easy,4900,2.9043,49,0,0,0,0,0,0,0
Easy,5300,11.0816,42,11,0,0,0,0,0,0
Easy,5300,6.1746,53,0,0,0,0,0,0,0
Easy,4900,1.4289,49,0,0,0,0,0,0,0
Easy,4700,2.0042,47,0,0,0,0,0,0,0
Easy,4500,2.9864,45,0,0,0,0,0,0,0
Easy,5100,18.177,51,0,0,0,0,0,0,0
Easy,5200,131.3281,52,0,0,0,0,0,0,0
Easy,4500,1.0589,45,0,0,0,0,0,0,0
Easy,4800,8.5552,48,0,0,0,0,0,0,0
Easy,4600,5.6445,44,2,0,0,0,0,0,0
Easy,5400,14.877,43,11,0,0,0,0,0,0
Easy,5400,5.5317,50,4,0,0,0,0,0,0
Easy,4900,5.5444,49,0,0,0,0,0,0,0
Easy,5100,2.5698,51,0,0,0,0,0,0,0
Easy,5400,8.7295,54,0,0,0,0,0,0,0
Easy,5300,33.137,45,8,0,0,0,0,0,0
Easy,5000,2.8846,46,4,0,0,0,0,0,0
Easy,5100,24.8773,51,0,0,0,0,0,0,0
Easy,4500,1.0034,45,0,0,0,0,0,0,0
Easy,5100,8.9849,41,10,0,0,0,0,0,0
Easy,4800,2.8594,48,0,0,0,0,0,0,0
Easy,4700,2.7818,44,3,0,0,0,0,0,0
Easy,5000,7.5607,48,2,0,0,0,0,0,0
Easy,5300,61.2037,49,4,0,0,0,0,0,0
Easy,5100,9.0406,38,13,0,0,0,0,0,0
Easy,5300,70.7229,46,7,0,0,0,0,0,0
Easy,4600,3.3129,35,11,0,0,0,0,0,0
Easy,5100,1.5272,49,2,0,0,0,0,0,0
Easy,4700,1.3547,47,0,0,0,0,0,0,0
Easy,4700,1.7517,45,2,0,0,0,0,0,0
Easy,4500,1.5896,45,0,0,0,0,0,0,0
Medium,5500,271.3855,50,5,0,0,0,0,0,0
Medium,5700,441.8456,53,4,0,0,0,0,0,0
Medium,6450,104.2156,46,11,3,0,0,0,0,0
Medium,5600,139.8068,42,14,0,0,0,0,0,0
Medium,6050,72.4848,36,19,2,0,0,0,0,0
Medium,6050,112.8085,34,21,2,0,0,0,0,0
Medium,5400,21.255,45,9,0,0,0,0,0,0
Medium,5600,145.8879,46,10,0,0,0,0,0,0
Medium,5600,107.0352,48,8,0,0,0,0,0,0
Medium,5400,3.1337,49,5,0,0,0,0,0,0
Medium,5700,1128.1649,45,12,0,0,0,0,0,0
Medium,5600,84.2474,41,15,0,0,0,0,0,0
Medium,6050,25.7691,39,16,2,0,0,0,0,0
Medium,5400,26.116,48,6,0,0,0,0,0,0
Medium,5500,238.158,48,7,0,0,0,0,0,0
Medium,5500,483.0208,38,17,0,0,0,0,0,0
Medium,5700,20.9062,45,12,0,0,0,0,0,0
Medium,5400,7.5857,45,9,0,0,0,0,0,0
Medium,5600,31.9903,41,15,0,0,0,0,0,0
Medium,5400,28.8291,43,11,0,0,0,0,0,0
Medium,6050,216.842,49,6,2,0,0,0,0,0
Medium,6350,282.5707,43,11,4,0,0,0,0,0
Medium,5600,31.325,44,12,0,0,0,0,0,0
Medium,5500,48.9614,44,11,0,0,0,0,0,0
Medium,5600,14.5905,56,0,0,0,0,0,0,0
Medium,6350,44.8386,45,11,3,0,0,0,0,0
Medium,5600,274.8063,56,0,0,0,0,0,0,0
Medium,5400,82.4838,37,17,0,0,0,0,0,0
Medium,5850,10.4227,37,18,1,0,0,0,0,0
Medium,6550,34.9825,47,7,2,1,0,0,0,0
Medium,5400,21.0086,40,14,0,0,0,0,0,0
Medium,5400,32.568,51,3,0,0,0,0,0,0
Medium,6450,230.7499,48,9,3,0,0,0,0,0
Medium,5850,9.6287,40,11,3,0,0,0,0,0
Medium,6450,36.506,44,11,1,1,0,0,0,0
Medium,5400,61.9566,35,19,0,0,0,0,0,0
Medium,5700,11.28,50,7,0,0,0,0,0,0
Medium,5600,19.761,41,15,0,0,0,0,0,0
Medium,5600,9.0784,49,7,0,0,0,0,0,0
Medium,5400,7.0932,41,13,0,0,0,0,0,0
Medium,6750,15.0212,44,10,6,0,0,0,0,0
Medium,6350,69.2413,51,5,3,0,0,0,0,0
Medium,5400,11.3175,54,0,0,0,0,0,0,0
Medium,5600,327.2047,47,9,0,0,0,0,0,0
Medium,5400,39.1807,40,14,0,0,0,0,0,0
Medium,6050,10.4728,43,12,2,0,0,0,0,0
Medium,5700,885.608,45,12,0,0,0,0,0,0
Medium,6150,29.4037,38,14,1,1,0,0,0,0
Medium,5600,14.0133,41,15,0,0,0,0,0,0
Medium,5500,270.0214,45,10,0,0,0,0,0,0
Medium,6750,61.2497,39,15,6,0,0,0,0,0
Medium,6050,183.824,42,13,2,0,0,0,0,0
Medium,6750,43.8552,44,12,2,1,0,0,0,0
Medium,6650,40.4592,47,8,5,0,0,0,0,0
Medium,6350,53.7412,48,8,3,0,0,0,0,0
Medium,5500,29.1459,39,16,0,0,0,0,0,0
Medium,6150,21.9481,32,22,3,0,0,0,0,0
Medium,5400,24.2496,54,0,0,0,0,0,0,0
Medium,5850,7.5165,42,13,1,0,0,0,0,0
Medium,6100,165.8977,52,3,0,1,0,0,0,0
Medium,5700,28.981,39,18,0,0,0,0,0,0
Medium,6150,12.4433,42,12,3,0,0,0,0,0
Medium,6250,18.0893,40,13,4,0,0,0,0,0
Medium,5500,11.9464,42,13,0,0,0,0,0,0
Medium,5600,30.665,46,10,0,0,0,0,0,0
Medium,5600,256.7314,51,5,0,0,0,0,0,0
Medium,5700,272.4743,53,4,0,0,0,0,0,0
Medium,5500,32.9131,45,10,0,0,0,0,0,0
Medium,5500,23.7874,37,18,0,0,0,0,0,0
Medium,5400,95.6758,48,6,0,0,0,0,0,0
Medium,5700,9.6035,53,4,0,0,0,0,0,0
Medium,5400,23.3078,32,22,0,0,0,0,0,0
Medium,6850,65.6517,35,20,3,1,0,0,0,0
Medium,6850,17.7734,46,9,6,0,0,0,0,0
Medium,6700,16.8202,43,9,3,0,1,0,0,0
Medium,5400,9.9351,44,10,0,0,0,0,0,0
Medium,5500,19.591,47,8,0,0,0,0,0,0
Medium,6750,11.0338,42,10,4,1,0,0,0,0
Medium,6850,1366.2744,43,16,4,0,0,0,0,0
Medium,5400,6.2171,50,4,0,0,0,0,0,0
Medium,6050,23.4771,36,17,3,0,0,0,0,0
Medium,5400,20.263,42,12,0,0,0,0,0,0
Medium,5600,204.9233,37,19,0,0,0,0,0,0
Medium,6250,38.1004,43,12,0,0,1,0,0,0
Medium,5500,568.5888,37,18,0,0,0,0,0,0
Medium,5850,66.1607,43,10,2,0,0,0,0,0
Medium,6250,11.9444,48,7,0,0,1,0,0,0
Medium,6450,73.7761,39,12,6,0,0,0,0,0
Medium,6250,791.1639,50,7,2,0,0,0,0,0
Medium,5400,4.7506,54,0,0,0,0,0,0,0
Medium,5500,52.8249,49,6,0,0,0,0,0,0
Medium,5800,543.1318,39,19,0,0,0,0,0,0
Medium,5950,215.61,52,4,1,0,0,0,0,0
Medium,5800,64.8708,44,14,0,0,0,0,0,0
Medium,5600,36.0784,40,16,0,0,0,0,0,0
Medium,6600,13.7128,46,7,2,0,1,0,0,0
Medium,5500,85.4054,45,10,0,0,0,0,0,0
Medium,5400,24.0599,40,14,0,0,0,0,0,0
Medium,5500,11.5509,46,9,0,0,0,0,0,0
Medium,5400,8.8277,30,24,0,0,0,0,0,0
Medium,6250,6.8374,38,17,3,0,0,0,0,0
Medium,6650,217.799,41,14,5,0,0,0,0,0
Medium,6750,67.5513,49,5,3,1,0,0,0,0
Medium,5500,20.7525,53,2,0,0,0,0,0,0
Medium,6200,8.5537,42,11,0,2,0,0,0,0
Medium,6250,11.927,38,17,3,0,0,0,0,0
Medium,5600,99.3544,56,0,0,0,0,0,0,0
Medium,6050,145.1672,41,16,1,0,0,0,0,0
Medium,5600,15.9878,44,12,0,0,0,0,0,0
Medium,5600,229.0467,49,7,0,0,0,0,0,0
Medium,5800,22.3389,50,8,0,0,0,0,0,0
Medium,5700,19.4126,42,15,0,0,0,0,0,0
Medium,5750,15.3466,39,15,1,0,0,0,0,0
Medium,6550,268.6573,42,12,2,1,0,0,0,0
Medium,6550,232.8243,39,19,3,0,0,0,0,0
Medium,5500,1402.6281,47,8,0,0,0,0,0,0
Medium,5400,25.7125,49,5,0,0,0,0,0,0
Medium,5700,86.9782,42,15,0,0,0,0,0,0
Medium,5600,38.1664,39,17,0,0,0,0,0,0
Medium,6150,3.296,32,18,5,0,0,0,0,0
Medium,5600,273.9645,49,7,0,0,0,0,0,0
Medium,5500,18.6988,46,9,0,0,0,0,0,0
Medium,6250,18.1512,43,10,4,0,0,0,0,0
Medium,6200,423.0704,51,5,0,1,0,0,0,0
Medium,5950,7.6036,39,15,2,0,0,0,0,0
Medium,5400,7.8395,54,0,0,0,0,0,0,0
Medium,5500,26.7122,52,3,0,0,0,0,0,0
Medium,5500,191.6702,45,10,0,0,0,0,0,0
Medium,5400,43.4568,43,11,0,0,0,0,0,0
Medium,5850,136.4519,49,6,1,0,0,0,0,0
Medium,5400,17.1902,42,12,0,0,0,0,0,0
Medium,5600,123.8967,50,6,0,0,0,0,0,0
Medium,5600,237.2086,49,7,0,0,0,0,0,0
Medium,5700,709.8999,50,7,0,0,0,0,0,0
Medium,5400,52.6241,35,19,0,0,0,0,0,0
Medium,5500,25.962,48,7,0,0,0,0,0,0
Medium,6850,74.6818,43,12,3,1,0,0,0,0
Medium,6150,6.3499,41,9,2,1,0,0,0,0
Medium,5800,348.0933,44,14,0,0,0,0,0,0
Medium,5500,84.4322,46,9,0,0,0,0,0,0
Medium,6350,7.1573,44,12,3,0,0,0,0,0
Medium,5950,125.4564,40,16,1,0,0,0,0,0
Medium,5600,74.8487,37,19,0,0,0,0,0,0
Medium,6650,74.2305,45,9,1,2,0,0,0,0
Medium,5400,45.0244,43,11,0,0,0,0,0,0
Medium,6650,14.4347,36,19,5,0,0,0,0,0
Medium,6350,12.89,46,10,3,0,0,0,0,0
Medium,5700,154.3543,51,6,0,0,0,0,0,0
Medium,6650,2.8786,44,9,3,1,0,0,0,0
Medium,5600,208.8487,43,13,0,0,0,0,0,0
Medium,5950,55.82,38,18,1,0,0,0,0,0
Medium,6450,18.8085,36,19,4,0,0,0,0,0
Medium,5700,8.9396,46,11,0,0,0,0,0,0
Medium,5500,8.0905,46,9,0,0,0,0,0,0
Medium,6250,38.6283,39,18,2,0,0,0,0,0
Medium,5700,83.2865,33,24,0,0,0,0,0,0
Medium,5400,11.7984,54,0,0,0,0,0,0,0
Medium,5800,624.9928,54,4,0,0,0,0,0,0
Medium,5600,88.5655,43,13,0,0,0,0,0,0
Medium,5950,21.332,35,17,3,0,0,0,0,0
Medium,5500,104.9372,41,14,0,0,0,0,0,0
Medium,6450,27.1023,35,20,4,0,0,0,0,0
Medium,6850,17.6071,40,13,4,1,0,0,0,0
Medium,6650,6.3512,37,16,3,1,0,0,0,0
Medium,5700,36.3084,53,4,0,0,0,0,0,0
Medium,5850,18.8654,47,6,2,0,0,0,0,0
Medium,6550,18.292,38,14,3,1,0,0,0,0
Medium,5400,131.3375,49,5,0,0,0,0,0,0
Medium,6650,73.4052,39,15,1,2,0,0,0,0
Medium,5800,8157.3017,53,5,0,0,0,0,0,0
Medium,5600,23.3908,53,3,0,0,0,0,0,0
Medium,5400,146.477,39,15,0,0,0,0,0,0
Medium,5500,13.401,44,11,0,0,0,0,0,0
Medium,5500,178.7039,45,10,0,0,0,0,0,0
Medium,5700,53.761,40,17,0,0,0,0,0,0
Medium,5500,38.6497,49,6,0,0,0,0,0,0
Medium,5600,96.6392,48,8,0,0,0,0,0,0
Medium,5400,6.2273,49,5,0,0,0,0,0,0
Medium,5600,387.1281,45,11,0,0,0,0,0,0
Medium,6600,6.3104,41,9,1,0,2,0,0,0
Medium,6150,30.6152,43,11,3,0,0,0,0,0
Medium,5400,13.0963,45,9,0,0,0,0,0,0
Medium,5400,5.3273,43,11,0,0,0,0,0,0
Medium,5600,352.0344,49,7,0,0,0,0,0,0
Medium,5400,3.8001,51,3,0,0,0,0,0,0
Medium,5800,359.4145,48,10,0,0,0,0,0,0
Medium,5800,115.5037,49,9,0,0,0,0,0,0
Medium,5750,181.1337,42,12,1,0,0,0,0,0
Medium,6850,174.2056,41,16,5,0,0,0,0,0
Medium,5600,43.1805,50,6,0,0,0,0,0,0
Medium,5950,66.509,37,19,1,0,0,0,0,0
Medium,5400,22.3149,53,1,0,0,0,0,0,0
Medium,5400,24.5127,47,7,0,0,0,0,0,0
Medium,5500,9.207,49,6,0,0,0,0,0,0
Medium,5600,36.8627,50,6,0,0,0,0,0,0
Medium,6250,15.6218,44,9,1,1,0,0,0,0
Medium,5400,23.639,33,21,0,0,0,0,0,0
Medium,5800,5.7891,45,13,0,0,0,0,0,0
Medium,6450,14.2883,43,12,4,0,0,0,0,0
Medium,6650,42.6815,34,18,2,2,0,0,0,0
Medium,5500,505.5886,46,9,0,0,0,0,0,0
Medium,5800,1315.7802,40,18,0,0,0,0,0,0
Medium,5700,125.8076,47,10,0,0,0,0,0,0
Medium,6650,12.085,42,12,1,2,0,0,0,0
Medium,6350,45.9301,43,9,2,1,0,0,0,0
Medium,5400,9.7188,51,3,0,0,0,0,0,0
Medium,6650,4.686,41,10,1,3,0,0,0,0
Medium,6250,369.061,35,22,2,0,0,0,0,0
Medium,5600,126.5344,52,4,0,0,0,0,0,0
Medium,6350,51.0605,45,13,2,0,0,0,0,0
Medium,5600,10.178,46,10,0,0,0,0,0,0
Medium,6250,23.2411,43,12,3,0,0,0,0,0
Medium,5500,5.4339,52,3,0,0,0,0,0,0
Medium,5750,18.6109,44,10,1,0,0,0,0,0
Medium,6550,521.2722,37,19,1,1,0,0,0,0
Medium,5400,25.3219,48,6,0,0,0,0,0,0
Medium,5500,4.2542,51,4,0,0,0,0,0,0
Medium,6850,45.8323,44,13,5,0,0,0,0,0
Medium,6450,72.8316,41,14,4,0,0,0,0,0
Medium,5500,35.9541,43,12,0,0,0,0,0,0
Medium,5400,146.056,34,20,0,0,0,0,0,0
Medium,6050,172.1964,47,10,1,0,0,0,0,0
Medium,5400,4.4723,44,10,0,0,0,0,0,0
Medium,6450,42.3797,37,18,4,0,0,0,0,0
Medium,5500,12.937,43,12,0,0,0,0,0,0
Medium,5400,94.5585,41,13,0,0,0,0,0,0
Medium,5700,34.1345,47,10,0,0,0,0,0,0
Medium,6250,71.3182,36,17,4,0,0,0,0,0
Medium,5400,373.0014,54,0,0,0,0,0,0,0
Medium,6150,1299.3064,44,14,1,0,0,0,0,0
Medium,5500,10.5201,33,22,0,0,0,0,0,0
Medium,5400,10.4122,46,8,0,0,0,0,0,0
Medium,6850,5.7796,42,11,4,1,0,0,0,0
Medium,5400,47.5763,40,14,0,0,0,0,0,0
Medium,5950,22.835,36,20,1,0,0,0,0,0
Medium,5700,44.9822,48,9,0,0,0,0,0,0
Medium,5900,1625.9926,44,15,0,0,0,0,0,0
Medium,6350,56.7967,43,11,4,0,0,0,0,0
Medium,5650,2.3082,43,8,2,0,0,0,0,0
Medium,6850,20.9746,46,8,2,2,0,0,0,0
Medium,5700,59.3862,39,18,0,0,0,0,0,0
Medium,5400,53.9524,45,9,0,0,0,0,0,0
Medium,6650,62.8914,44,11,5,0,0,0,0,0
Medium,6350,7.4506,35,17,5,0,0,0,0,0
Medium,5500,32.759,40,15,0,0,0,0,0,0
Medium,5700,576.827,35,22,0,0,0,0,0,0
Medium,5800,2259.9705,39,19,0,0,0,0,0,0
Medium,5500,11.4045,35,20,0,0,0,0,0,0
Medium,5400,36.1483,40,14,0,0,0,0,0,0
Medium,6750,12.3182,43,13,5,0,0,0,0,0
Medium,5600,11.2854,49,7,0,0,0,0,0,0
Medium,5700,152.3517,54,3,0,0,0,0,0,0
Medium,5800,399.6674,37,21,0,0,0,0,0,0
Medium,5950,10.8462,43,9,3,0,0,0,0,0
Medium,5450,2.1079,30,17,3,0,0,0,0,0
Medium,5750,20.832,49,5,1,0,0,0,0,0
Medium,5400,5.6822,40,14,0,0,0,0,0,0
Medium,6650,170.2432,45,12,4,0,0,0,0,0
Medium,5600,1414.0404,49,7,0,0,0,0,0,0
Medium,6350,4.2882,40,14,1,1,0,0,0,0
Medium,6150,932.7399,36,22,1,0,0,0,0,0
Medium,5400,116.7656,40,14,0,0,0,0,0,0
Medium,5400,156.2569,46,8,0,0,0,0,0,0
Medium,5400,73.3422,42,12,0,0,0,0,0,0
Medium,5800,87.266,42,16,0,0,0,0,0,0
Medium,5500,22.1829,47,8,0,0,0,0,0,0
Medium,6150,742.9259,39,19,1,0,0,0,0,0
Medium,5500,49.8806,37,18,0,0,0,0,0,0
Medium,5400,17.9278,29,25,0,0,0,0,0,0
Medium,6350,111.974,36,20,3,0,0,0,0,0
Medium,5850,96.0249,38,15,2,0,0,0,0,0
Medium,5700,33.5419,41,16,0,0,0,0,0,0
Medium,5850,29.4254,37,18,1,0,0,0,0,0
Medium,5400,126.445,45,9,0,0,0,0,0,0
Medium,5500,10.6346,47,8,0,0,0,0,0,0
Medium,5700,46.647,39,18,0,0,0,0,0,0
Medium,5500,123.5056,43,12,0,0,0,0,0,0
Medium,5500,4.6879,44,11,0,0,0,0,0,0
Medium,5400,10.6434,39,15,0,0,0,0,0,0
Medium,5400,23.1199,38,16,0,0,0,0,0,0
Medium,5500,6.8076,55,0,0,0,0,0,0,0
Medium,5600,206.3346,50,6,0,0,0,0,0,0
Medium,6450,23.2395,33,20,5,0,0,0,0,0
Medium,6350,19.1502,43,11,4,0,0,0,0,0
Medium,6150,90.7561,42,14,2,0,0,0,0,0
Medium,5700,351.5389,38,19,0,0,0,0,0,0
Medium,5500,103.5434,49,6,0,0,0,0,0,0
Medium,6250,691.5877,46,7,4,0,0,0,0,0
Medium,5400,17.095,43,11,0,0,0,0,0,0
Medium,5400,11.425,47,7,0,0,0,0,0,0
Medium,5950,86.1703,41,15,1,0,0,0,0,0
Medium,6050,80.2583,34,23,1,0,0,0,0,0
Medium,5400,10.585,48,6,0,0,0,0,0,0
Medium,5400,167.1121,46,8,0,0,0,0,0,0
Medium,5400,12.9228,43,11,0,0,0,0,0,0
Medium,5600,83.916,40,16,0,0,0,0,0,0
Medium,5500,17.1562,44,11,0,0,0,0,0,0
Medium,5400,37.8847,40,14,0,0,0,0,0,0
Medium,6450,25.6335,35,22,3,0,0,0,0,0
Medium,6550,80.7461,43,15,3,0,0,0,0,0
Medium,5800,75.9539,40,18,0,0,0,0,0,0
Medium,6450,84.5719,44,13,3,0,0,0,0,0
Medium,5700,19.1282,44,13,0,0,0,0,0,0
Medium,5550,2.5393,46,6,1,0,0,0,0,0
Medium,6050,45.3867,35,22,1,0,0,0,0,0
Medium,5600,319.9784,34,22,0,0,0,0,0,0
Medium,6500,12.4805,39,13,2,0,1,0,0,0
Medium,6150,24.5617,39,17,2,0,0,0,0,0
Medium,5600,109.6124,42,14,0,0,0,0,0,0
Medium,5800,1762.3689,40,18,0,0,0,0,0,0
Medium,5600,19.9812,45,11,0,0,0,0,0,0
Medium,6250,7.2267,39,16,3,0,0,0,0,0
Medium,5400,250.3078,45,9,0,0,0,0,0,0
Medium,6050,41.2681,37,14,4,0,0,0,0,0
Medium,6350,3.754,39,15,1,1,0,0,0,0
Medium,5600,54.0658,42,14,0,0,0,0,0,0
Medium,6750,27.2244,44,12,2,1,0,0,0,0
Medium,5600,45.0459,41,15,0,0,0,0,0,0
Medium,5500,33.5315,39,16,0,0,0,0,0,0
Medium,6050,34.997,44,13,1,0,0,0,0,0
Medium,6050,6.8454,43,12,2,0,0,0,0,0
Medium,5400,17.301,54,0,0,0,0,0,0,0
Medium,5500,17.2415,53,2,0,0,0,0,0,0
Medium,5950,26.2941,39,15,2,0,0,0,0,0
Medium,5500,30.0213,44,11,0,0,0,0,0,0
Medium,6650,208.7179,45,12,4,0,0,0,0,0
Medium,5500,236.7912,42,13,0,0,0,0,0,0
Medium,5700,932.9462,52,5,0,0,0,0,0,0
Medium,5600,58.6456,41,15,0,0,0,0,0,0
Medium,6050,148.1235,41,16,1,0,0,0,0,0
Medium,5500,4.1901,50,5,0,0,0,0,0,0
Medium,6750,24.7784,38,18,5,0,0,0,0,0
Medium,5500,3.9907,53,2,0,0,0,0,0,0
Medium,6750,34.6354,44,11,1,2,0,0,0,0
Medium,5400,10.1936,47,7,0,0,0,0,0,0
Medium,6450,24.5048,34,18,1,2,0,0,0,0
Medium,5400,15.458,44,10,0,0,0,0,0,0
Medium,5500,9.4129,50,5,0,0,0,0,0,0
Medium,6850,43.9678,47,10,5,0,0,0,0,0
Medium,5950,22.1728,42,14,1,0,0,0,0,0
Medium,5400,5.1423,47,7,0,0,0,0,0,0
Medium,6150,15.0352,47,11,1,0,0,0,0,0
Medium,6550,778.0787,41,17,3,0,0,0,0,0
Medium,5600,132.5454,49,7,0,0,0,0,0,0
Medium,6450,19.5169,43,10,2,1,0,0,0,0
Medium,5600,82.682,40,16,0,0,0,0,0,0
Medium,5750,10.6686,38,14,2,0,0,0,0,0
Medium,6150,42.7812,40,14,3,0,0,0,0,0
Medium,5500,150.2149,36,19,0,0,0,0,0,0
Medium,5400,12.3369,42,12,0,0,0,0,0,0
Medium,5400,10.7508,34,20,0,0,0,0,0,0
Medium,5650,19.9154,45,8,1,0,0,0,0,0
Medium,5600,167.636,33,23,0,0,0,0,0,0
Medium,5500,303.1496,44,11,0,0,0,0,0,0
Medium,5500,161.7392,45,10,0,0,0,0,0,0
Medium,6250,37.0198,40,15,3,0,0,0,0,0
Medium,5800,2187.5275,42,16,0,0,0,0,0,0
Medium,5600,20.7159,50,6,0,0,0,0,0,0
Medium,6350,72.8538,36,18,4,0,0,0,0,0
Medium,6250,51.1994,51,4,3,0,0,0,0,0
Medium,5300,12.7907,50,3,0,0,0,0,0,0
Medium,5450,1.9939,35,12,3,0,0,0,0,0
Medium,6850,90.9131,37,18,6,0,0,0,0,0
Medium,5400,6.5014,48,6,0,0,0,0,0,0
Medium,5700,39.2591,43,14,0,0,0,0,0,0
Medium,5950,24.7578,33,21,2,0,0,0,0,0
Medium,6150,68.0173,44,10,3,0,0,0,0,0
Medium,5400,67.7927,43,11,0,0,0,0,0,0
Medium,5500,56.7471,40,15,0,0,0,0,0,0
Medium,6350,105.7331,40,16,3,0,0,0,0,0
Medium,5800,1062.506,40,18,0,0,0,0,0,0
Medium,6150,40.6943,46,10,2,0,0,0,0,0
Medium,5400,24.6227,47,7,0,0,0,0,0,0
Medium,5450,15.1117,41,10,1,0,0,0,0,0
Medium,6150,3.7384,41,13,3,0,0,0,0,0
Medium,5600,15.8753,51,5,0,0,0,0,0,0
Medium,5400,14.745,36,18,0,0,0,0,0,0
Medium,6700,9.2166,40,12,3,0,1,0,0,0
Medium,5750,11.586,43,11,1,0,0,0,0,0
Medium,5900,917.8536,34,25,0,0,0,0,0,0
Medium,6050,12.9002,43,10,3,0,0,0,0,0
Medium,6650,7.5239,36,15,4,1,0,0,0,0
Medium,6150,153.9412,37,19,2,0,0,0,0,0
Medium,5950,13.512,40,14,2,0,0,0,0,0
Medium,5950,166.61,46,10,1,0,0,0,0,0
Medium,5650,10.5062,29,22,2,0,0,0,0,0
Medium,5850,20.0218,45,10,1,0,0,0,0,0
Medium,5500,441.2864,53,2,0,0,0,0,0,0
Medium,5700,32.6211,47,10,0,0,0,0,0,0
Medium,5600,37.5083,52,4,0,0,0,0,0,0
Medium,5400,95.0142,49,5,0,0,0,0,0,0
Medium,5400,30.4968,53,1,0,0,0,0,0,0
Medium,6700,3.4014,40,9,2,0,2,0,0,0
Medium,5500,26.6791,46,9,0,0,0,0,0,0
Medium,5950,24.5308,43,9,3,0,0,0,0,0
Medium,5500,6.9786,36,19,0,0,0,0,0,0
Medium,5500,18.8938,51,4,0,0,0,0,0,0
Medium,5400,11.7657,49,5,0,0,0,0,0,0
Medium,5600,108.811,48,8,0,0,0,0,0,0
Medium,6550,41.9123,41,13,2,1,0,0,0,0
Medium,5400,25.6298,49,5,0,0,0,0,0,0
Medium,5400,24.4475,33,21,0,0,0,0,0,0
Medium,5900,19.1872,44,6,0,2,0,0,0,0
Medium,5750,9.2458,41,7,4,0,0,0,0,0
Medium,5700,10.5113,39,18,0,0,0,0,0,0
Medium,5700,476.1967,35,22,0,0,0,0,0,0
Medium,5450,3.0448,38,11,2,0,0,0,0,0
Medium,6450,8.9214,41,11,0,0,2,0,0,0
Medium,6450,72.5776,44,13,3,0,0,0,0,0
Medium,5800,5.266,28,21,0,2,0,0,0,0
Medium,5400,51.8852,47,7,0,0,0,0,0,0
Medium,5600,154.1162,44,12,0,0,0,0,0,0
Medium,5700,15.2947,54,3,0,0,0,0,0,0
Medium,5400,111.9444,49,5,0,0,0,0,0,0
Medium,5600,56.3221,47,9,0,0,0,0,0,0
Medium,6350,78.962,49,7,3,0,0,0,0,0
Medium,5950,81.7508,46,8,2,0,0,0,0,0
Medium,5600,13.4654,47,9,0,0,0,0,0,0
Medium,5950,168.2063,43,13,1,0,0,0,0,0
Medium,5600,46.452,31,25,0,0,0,0,0,0
Medium,5600,19.8008,48,8,0,0,0,0,0,0
Medium,6850,370.0912,48,9,5,0,0,0,0,0
Medium,5650,8.6071,42,11,1,0,0,0,0,0
Medium,5700,141.9637,42,15,0,0,0,0,0,0
Medium,5400,5.9316,52,2,0,0,0,0,0,0
Medium,5700,647.9896,44,13,0,0,0,0,0,0
Medium,5500,29.1881,51,4,0,0,0,0,0,0
Medium,5500,2.5857,52,3,0,0,0,0,0,0
Medium,6650,10.261,51,1,2,2,0,0,0,0
Medium,5400,56.5431,39,15,0,0,0,0,0,0
Medium,6450,27.8324,46,9,4,0,0,0,0,0
Medium,5600,74.0424,53,3,0,0,0,0,0,0
Medium,6150,4.4719,43,11,3,0,0,0,0,0
Medium,6850,17.6384,47,6,4,1,0,0,0,0
Medium,5600,188.9899,47,9,0,0,0,0,0,0
Medium,5650,188.8804,37,16,1,0,0,0,0,0
Medium,6600,59.6371,40,14,0,3,0,0,0,0
Medium,5600,14.4112,42,14,0,0,0,0,0,0
Medium,5600,14.2677,48,8,0,0,0,0,0,0
Medium,6650,192.3909,35,20,5,0,0,0,0,0
Medium,5600,49.2023,42,14,0,0,0,0,0,0
Medium,6000,76.1116,35,19,0,1,0,0,0,0
Medium,5400,6.3885,44,10,0,0,0,0,0,0
Medium,5500,6.3663,50,5,0,0,0,0,0,0
Medium,5750,47.7376,37,17,1,0,0,0,0,0
Medium,6750,64.7904,38,18,5,0,0,0,0,0
Medium,6050,98.5502,52,5,1,0,0,0,0,0
Medium,5500,325.2952,41,14,0,0,0,0,0,0
Medium,5400,526.0001,33,21,0,0,0,0,0,0
Medium,6250,1243.6254,41,16,2,0,0,0,0,0
Medium,5600,169.463,45,11,0,0,0,0,0,0
Medium,5800,106.9406,42,16,0,0,0,0,0,0
Medium,6850,17.7252,45,12,5,0,0,0,0,0
