Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,4400,0.5009,44,0,0,0,0,0,0,0
Easy,4900,1.1094,49,0,0,0,0,0,0,0
Easy,4600,0.6749,46,0,0,0,0,0,0,0
Easy,4700,1.9594,47,0,0,0,0,0,0,0
Easy,5400,5.3004,44,10,0,0,0,0,0,0
Easy,5200,4.9216,45,7,0,0,0,0,0,0
Easy,5400,5.3067,41,13,0,0,0,0,0,0
Easy,5400,16.2356,47,7,0,0,0,0,0,0
Easy,4800,3.3733,37,11,0,0,0,0,0,0
Easy,5450,2.6148,49,2,1,0,0,0,0,0
Easy,4400,1.0828,44,0,0,0,0,0,0,0
Easy,5400,18.6728,41,13,0,0,0,0,0,0
Easy,4500,0.7062,45,0,0,0,0,0,0,0
Easy,4900,2.396,49,0,0,0,0,0,0,0
Easy,5100,6.5078,50,1,0,0,0,0,0,0
Easy,4800,1.3432,47,1,0,0,0,0,0,0
Easy,5100,4.3788,47,4,0,0,0,0,0,0
Easy,4800,3.0313,46,2,0,0,0,0,0,0
Easy,4700,2.8157,41,6,0,0,0,0,0,0
Easy,5000,1.883,38,12,0,0,0,0,0,0
Easy,5400,34.3521,43,11,0,0,0,0,0,0
Easy,4700,1.0599,47,0,0,0,0,0,0,0
Easy,5350,3.3292,40,10,1,0,0,0,0,0
Easy,5200,2.9243,46,6,0,0,0,0,0,0
Easy,5300,9.1057,40,13,0,0,0,0,0,0
Easy,4800,1.485,48,0,0,0,0,0,0,0
Easy,5200,2.5304,42,10,0,0,0,0,0,0
Easy,4600,1.4669,45,1,0,0,0,0,0,0
Easy,5000,2.1469,46,4,0,0,0,0,0,0
Easy,4400,4.5825,44,0,0,0,0,0,0,0
Easy,4900,2.9536,40,9,0,0,0,0,0,0
Easy,4500,0.7232,45,0,0,0,0,0,0,0
Easy,4900,4.3607,46,3,0,0,0,0,0,0
Easy,4700,0.8467,47,0,0,0,0,0,0,0
Easy,4800,1.7329,48,0,0,0,0,0,0,0
Easy,4700,1.0998,47,0,0,0,0,0,0,0
Easy,4800,1.1825,48,0,0,0,0,0,0,0
Easy,4800,1.1034,48,0,0,0,0,0,0,0
Easy,4600,0.685,46,0,0,0,0,0,0,0
Easy,5200,9.1111,37,15,0,0,0,0,0,0
Easy,5200,4.313,36,16,0,0,0,0,0,0
Easy,5400,10.8879,38,16,0,0,0,0,0,0
Easy,4500,1.6421,45,0,0,0,0,0,0,0
Easy,5100,2.6049,51,0,0,0,0,0,0,0
Easy,4400,0.6139,44,0,0,0,0,0,0,0
Medium,6050,12.6597,49,8,1,0,0,0,0,0
Medium,5500,35.8051,39,16,0,0,0,0,0,0
Medium,5500,13.6139,44,11,0,0,0,0,0,0
Medium,5700,18.867,40,17,0,0,0,0,0,0
Medium,5500,32.4978,46,9,0,0,0,0,0,0
Medium,5500,14.0641,44,11,0,0,0,0,0,0
Medium,5600,15.7681,56,0,0,0,0,0,0,0
Medium,6450,1.8156,44,9,2,1,0,0,0,0
Medium,5500,90.5011,42,13,0,0,0,0,0,0
Medium,6050,116.6665,42,15,1,0,0,0,0,0
Medium,5750,2.0576,38,14,2,0,0,0,0,0
Medium,6250,10.2628,41,14,3,0,0,0,0,0
Medium,5700,23.5489,55,2,0,0,0,0,0,0
Medium,5600,46.0419,35,21,0,0,0,0,0,0
Medium,5700,29.4629,39,18,0,0,0,0,0,0
Medium,6750,22.0502,46,8,0,1,1,0,0,0
Medium,5500,25.9461,52,3,0,0,0,0,0,0
Medium,6850,29.0222,47,9,1,2,0,0,0,0
Medium,5700,33.3909,42,15,0,0,0,0,0,0
Medium,6350,10.7112,43,9,5,0,0,0,0,0
Medium,5500,14.9599,42,13,0,0,0,0,0,0
Medium,5400,12.7219,47,7,0,0,0,0,0,0
Medium,6550,34.7545,46,10,4,0,0,0,0,0
Medium,5500,17.0913,52,3,0,0,0,0,0,0
Medium,5400,11.0976,47,7,0,0,0,0,0,0
Medium,5400,4.4842,53,1,0,0,0,0,0,0
Medium,5400,16.1429,50,4,0,0,0,0,0,0
Medium,5700,21.4623,47,10,0,0,0,0,0,0
Medium,6750,18.4181,45,11,2,1,0,0,0,0
Medium,5600,16.8585,48,8,0,0,0,0,0,0
Medium,5500,45.8361,45,10,0,0,0,0,0,0
Medium,5400,36.9509,53,1,0,0,0,0,0,0
Medium,5800,40.1053,43,15,0,0,0,0,0,0
Medium,5500,101.0452,43,12,0,0,0,0,0,0
Medium,6550,19.9824,42,14,4,0,0,0,0,0
Medium,6700,93.4531,51,5,1,0,1,0,0,0
Medium,5950,8.9441,41,13,2,0,0,0,0,0
Medium,5750,24.2027,40,14,1,0,0,0,0,0
Medium,6150,1.888,49,0,0,0,2,0,0,0
Medium,5500,19.3209,46,9,0,0,0,0,0,0
Medium,6350,14.8145,40,14,1,1,0,0,0,0
Medium,5750,15.3013,41,13,1,0,0,0,0,0
Medium,6150,19.3879,41,17,1,0,0,0,0,0
Medium,5800,71.6542,44,14,0,0,0,0,0,0
Medium,6250,11.3387,48,7,3,0,0,0,0,0
Medium,6250,11.9188,37,16,4,0,0,0,0,0
Medium,5400,20.9753,46,8,0,0,0,0,0,0
Medium,5550,15.5741,39,11,2,0,0,0,0,0
Medium,6550,8.3917,39,17,4,0,0,0,0,0
Medium,6150,19.239,38,18,2,0,0,0,0,0
Medium,5700,35.2623,49,8,0,0,0,0,0,0
Medium,5600,29.5977,47,9,0,0,0,0,0,0
Medium,5600,31.5635,50,6,0,0,0,0,0,0
Medium,5650,4.4034,46,7,1,0,0,0,0,0
Medium,5850,41.3706,41,14,1,0,0,0,0,0
Medium,5500,7.0911,46,9,0,0,0,0,0,0
Medium,5800,33.9023,39,19,0,0,0,0,0,0
Medium,5400,8.5753,48,6,0,0,0,0,0,0
Medium,6250,7.4954,48,7,3,0,0,0,0,0
Medium,6800,25.5551,51,4,2,0,1,0,0,0
Medium,5500,20.6036,33,22,0,0,0,0,0,0
Medium,6050,5.8641,33,20,3,0,0,0,0,0
Medium,5700,48.0983,38,19,0,0,0,0,0,0
Medium,6450,4.713,38,15,2,1,0,0,0,0
Medium,5400,15.7601,48,6,0,0,0,0,0,0
Medium,5400,7.1996,52,2,0,0,0,0,0,0
Medium,5600,9.217,43,13,0,0,0,0,0,0
Medium,5800,18.7178,42,16,0,0,0,0,0,0
Medium,5500,16.2918,44,11,0,0,0,0,0,0
Medium,5700,14.2714,44,13,0,0,0,0,0,0
Medium,5400,17.5836,34,20,0,0,0,0,0,0
Medium,6450,3.2213,34,19,2,1,0,0,0,0
Medium,5400,6.1328,43,11,0,0,0,0,0,0
Medium,6750,23.9363,40,10,5,1,0,0,0,0
Medium,6850,2.5293,42,9,5,1,0,0,0,0
Medium,5400,2.5326,54,0,0,0,0,0,0,0
Medium,5700,29.8674,43,14,0,0,0,0,0,0
Medium,6750,15.5391,39,17,2,1,0,0,0,0
Medium,6250,29.6402,37,20,2,0,0,0,0,0
Medium,5300,10.294,48,5,0,0,0,0,0,0
Medium,6550,12.8366,48,8,4,0,0,0,0,0
Medium,5400,13.4688,42,12,0,0,0,0,0,0
Medium,6150,19.8202,50,6,2,0,0,0,0,0
Medium,5600,9.4253,42,14,0,0,0,0,0,0
Medium,5400,6.6287,38,16,0,0,0,0,0,0
Medium,6350,19.6853,43,11,4,0,0,0,0,0
Medium,6050,16.8995,42,15,1,0,0,0,0,0
Medium,5600,29.4613,36,20,0,0,0,0,0,0
Medium,5400,3.581,49,5,0,0,0,0,0,0
Medium,5500,17.0386,52,3,0,0,0,0,0,0
Medium,5400,11.6558,46,8,0,0,0,0,0,0
Medium,5600,18.8454,29,27,0,0,0,0,0,0
Medium,5500,37.9336,50,5,0,0,0,0,0,0
Medium,5600,60.601,38,18,0,0,0,0,0,0
Medium,5400,12.6186,47,7,0,0,0,0,0,0
Medium,5500,9.5426,42,13,0,0,0,0,0,0
Medium,5750,18.996,42,12,1,0,0,0,0,0
Medium,5500,13.0715,44,11,0,0,0,0,0,0
Medium,6550,19.685,43,15,3,0,0,0,0,0
Medium,5600,56.3966,44,12,0,0,0,0,0,0
Medium,5400,30.0633,42,12,0,0,0,0,0,0
Medium,5400,13.9663,46,8,0,0,0,0,0,0
Medium,6100,164.5593,42,13,0,1,0,0,0,0
Medium,6750,20.3987,46,12,4,0,0,0,0,0
Medium,5500,12.9138,53,2,0,0,0,0,0,0
Medium,6450,25.0715,31,22,5,0,0,0,0,0
Medium,5500,25.4862,42,13,0,0,0,0,0,0
Medium,6550,14.135,43,11,5,0,0,0,0,0
Medium,5850,4.4011,34,21,1,0,0,0,0,0
Medium,5500,11.7168,42,13,0,0,0,0,0,0
Medium,5400,4.9057,53,1,0,0,0,0,0,0
Medium,5600,12.9234,50,6,0,0,0,0,0,0
Medium,5400,12.6689,47,7,0,0,0,0,0,0
Medium,6750,12.1603,46,9,1,2,0,0,0,0
Medium,6500,11.6866,49,5,1,0,1,0,0,0
Medium,5600,21.0128,55,1,0,0,0,0,0,0
Medium,5600,9.0821,45,11,0,0,0,0,0,0
Medium,5400,35.4346,45,9,0,0,0,0,0,0
Medium,5950,3.7676,39,15,2,0,0,0,0,0
Medium,5500,24.2138,45,10,0,0,0,0,0,0
Medium,5700,34.6532,41,16,0,0,0,0,0,0
Medium,5400,26.4656,48,6,0,0,0,0,0,0
Medium,6750,97.5428,47,11,4,0,0,0,0,0
Medium,6850,117.8681,45,14,4,0,0,0,0,0
Medium,5950,9.0764,44,10,2,0,0,0,0,0
Medium,6550,272.3009,44,14,3,0,0,0,0,0
Medium,5500,23.3356,45,10,0,0,0,0,0,0
Medium,5600,12.3141,56,0,0,0,0,0,0,0
Medium,6350,136.3103,37,19,3,0,0,0,0,0
Medium,5400,9.046,52,2,0,0,0,0,0,0
Medium,5500,24.7425,52,3,0,0,0,0,0,0
Medium,6750,13.2601,43,12,1,2,0,0,0,0
Medium,6850,9.3655,41,13,2,2,0,0,0,0
Medium,6050,10.6249,48,7,2,0,0,0,0,0
Medium,5700,18.2201,54,3,0,0,0,0,0,0
Medium,6250,4.7382,30,23,1,1,0,0,0,0
Medium,6050,23.1672,48,7,2,0,0,0,0,0
Medium,5500,25.573,48,7,0,0,0,0,0,0
Medium,5400,17.8569,39,15,0,0,0,0,0,0
Medium,6650,14.7696,46,11,1,1,0,0,0,0
Medium,6650,23.8602,42,15,4,0,0,0,0,0
Medium,5600,23.7633,53,3,0,0,0,0,0,0
Medium,5750,11.0496,43,11,1,0,0,0,0,0
Medium,6250,14.5329,40,13,4,0,0,0,0,0
Medium,5850,4.7716,46,7,2,0,0,0,0,0
Medium,5700,53.7184,43,14,0,0,0,0,0,0
Medium,5700,24.8137,40,17,0,0,0,0,0,0
Medium,5500,6.389,45,10,0,0,0,0,0,0
Medium,5600,19.0087,48,8,0,0,0,0,0,0
Medium,5900,588.5382,47,12,0,0,0,0,0,0
Medium,5500,5.1129,50,5,0,0,0,0,0,0
Medium,5400,6.1366,33,21,0,0,0,0,0,0
Medium,5400,10.271,48,6,0,0,0,0,0,0
Medium,5600,21.9722,35,21,0,0,0,0,0,0
Medium,6150,17.7055,38,18,2,0,0,0,0,0
Medium,5500,7.9961,41,14,0,0,0,0,0,0
Medium,5400,15.4658,42,12,0,0,0,0,0,0
Medium,6550,30.377,43,15,3,0,0,0,0,0
Medium,5600,8.9075,47,9,0,0,0,0,0,0
Medium,5600,12.0908,46,10,0,0,0,0,0,0
Medium,6250,8.0595,36,17,4,0,0,0,0,0
Medium,6750,13.6504,41,15,2,1,0,0,0,0
Medium,5400,7.2492,48,6,0,0,0,0,0,0
Medium,5500,9.3144,43,12,0,0,0,0,0,0
Medium,5600,223.1326,37,19,0,0,0,0,0,0
Medium,6850,16.048,43,13,0,0,2,0,0,0
Medium,5500,25.766,39,16,0,0,0,0,0,0
Medium,6050,2.0515,44,7,1,1,0,0,0,0
Medium,5650,5.6376,39,14,1,0,0,0,0,0
Medium,5700,42.1375,39,18,0,0,0,0,0,0
Medium,5400,9.7792,45,9,0,0,0,0,0,0
Medium,5400,3.3345,40,14,0,0,0,0,0,0
Medium,5950,242.7207,46,10,1,0,0,0,0,0
Medium,5600,17.5331,40,16,0,0,0,0,0,0
Medium,5500,20.436,35,20,0,0,0,0,0,0
Medium,5500,48.4407,55,0,0,0,0,0,0,0
Medium,5400,14.9371,43,11,0,0,0,0,0,0
Medium,5600,14.1564,38,18,0,0,0,0,0,0
Medium,6150,47.7486,46,10,2,0,0,0,0,0
Medium,5400,13.5339,41,13,0,0,0,0,0,0
Medium,5400,8.8599,41,13,0,0,0,0,0,0
Medium,5600,20.075,44,12,0,0,0,0,0,0
Medium,6250,18.9168,42,15,2,0,0,0,0,0
Medium,5400,1.7469,45,9,0,0,0,0,0,0
Medium,5800,42.3409,44,14,0,0,0,0,0,0
Medium,6150,22.3399,35,19,3,0,0,0,0,0
Medium,6850,21.1256,43,14,5,0,0,0,0,0
Medium,6050,33.2269,43,12,2,0,0,0,0,0
Medium,5800,147.7229,47,11,0,0,0,0,0,0
Medium,6750,8.3282,42,12,6,0,0,0,0,0
Medium,5400,19.606,35,19,0,0,0,0,0,0
Medium,6500,20.9354,45,9,1,0,1,0,0,0
Medium,5700,11.5952,51,6,0,0,0,0,0,0
Medium,5400,18.4846,52,2,0,0,0,0,0,0
Medium,6050,3.5621,35,18,3,0,0,0,0,0
Medium,5400,5.5494,52,2,0,0,0,0,0,0
Medium,6650,140.3101,40,19,3,0,0,0,0,0
Medium,5700,236.5406,43,14,0,0,0,0,0,0
Medium,5950,9.6539,38,18,1,0,0,0,0,0
Medium,5400,7.7595,47,7,0,0,0,0,0,0
Medium,5500,26.197,45,10,0,0,0,0,0,0
Medium,5600,48.1991,45,11,0,0,0,0,0,0
Medium,5400,15.3813,41,13,0,0,0,0,0,0
Medium,6550,18.8023,33,23,4,0,0,0,0,0
Medium,5400,3.5381,36,18,0,0,0,0,0,0
Medium,6050,27.3646,41,16,1,0,0,0,0,0
Medium,6050,22.3492,41,14,2,0,0,0,0,0
Medium,6600,151.8676,41,14,1,0,1,0,0,0
Medium,5400,6.1499,52,2,0,0,0,0,0,0
Medium,5400,4.5984,51,3,0,0,0,0,0,0
Medium,6650,40.6537,46,11,4,0,0,0,0,0
Medium,5500,8.6771,53,2,0,0,0,0,0,0
Medium,6800,116.4672,39,16,2,0,1,0,0,0
Medium,5500,5.3437,55,0,0,0,0,0,0,0
Medium,5700,20.6799,45,12,0,0,0,0,0,0
Medium,6250,24.0396,40,17,2,0,0,0,0,0
Medium,5500,4.4663,44,11,0,0,0,0,0,0
Medium,5500,11.9402,52,3,0,0,0,0,0,0
Medium,6350,24.1128,44,14,2,0,0,0,0,0
Medium,6850,43.4014,47,8,3,1,0,0,0,0
Medium,6150,12.913,39,13,4,0,0,0,0,0
Medium,5600,33.8311,33,23,0,0,0,0,0,0
Medium,5400,43.0934,42,12,0,0,0,0,0,0
Medium,6350,27.1645,29,25,4,0,0,0,0,0
Medium,6550,30.7985,44,12,4,0,0,0,0,0
Medium,5400,112.8529,49,5,0,0,0,0,0,0
Medium,6850,89.6843,41,14,6,0,0,0,0,0
Medium,5500,23.1386,39,16,0,0,0,0,0,0
Medium,5500,7.3419,46,9,0,0,0,0,0,0
Medium,5600,33.3752,46,10,0,0,0,0,0,0
Medium,5950,28.4341,36,20,1,0,0,0,0,0
Medium,6450,5.6704,35,16,6,0,0,0,0,0
Medium,5600,16.2626,47,9,0,0,0,0,0,0
Medium,5600,14.412,36,20,0,0,0,0,0,0
Medium,6350,124.3145,50,4,4,0,0,0,0,0
Medium,5700,44.0835,43,14,0,0,0,0,0,0
Medium,5600,8.7823,56,0,0,0,0,0,0,0
Medium,6050,91.9581,33,22,2,0,0,0,0,0
Medium,5600,4.8039,38,12,0,1,0,0,0,0
Medium,6550,15.8327,40,16,4,0,0,0,0,0
Medium,6050,6.336,44,9,3,0,0,0,0,0
Medium,6450,317.2068,50,7,3,0,0,0,0,0
Medium,6200,10.0887,43,10,0,2,0,0,0,0
Medium,5600,25.3021,40,16,0,0,0,0,0,0
Medium,5950,2.0796,37,8,2,2,0,0,0,0
Medium,6700,1.9609,40,12,3,0,1,0,0,0
Medium,5400,13.269,46,8,0,0,0,0,0,0
Medium,6650,24.0927,46,9,2,1,0,0,0,0
Medium,6800,16.1651,44,11,2,0,1,0,0,0
Medium,5600,7.2371,51,5,0,0,0,0,0,0
Medium,5500,8.2392,53,2,0,0,0,0,0,0
Medium,6550,2.8271,41,9,4,1,0,0,0,0
Medium,5600,18.2461,49,7,0,0,0,0,0,0
Medium,5400,2.9449,49,5,0,0,0,0,0,0
Medium,6750,10.2821,49,7,2,1,0,0,0,0
Medium,6800,13.3989,47,6,3,0,1,0,0,0
Medium,5500,13.4417,50,5,0,0,0,0,0,0
Medium,5700,28.1626,44,13,0,0,0,0,0,0
Medium,5550,6.6675,40,10,2,0,0,0,0,0
Medium,5400,11.5178,39,15,0,0,0,0,0,0
Medium,5850,15.3484,35,20,1,0,0,0,0,0
Medium,5700,18.2851,46,11,0,0,0,0,0,0
Medium,5500,19.6688,45,10,0,0,0,0,0,0
Medium,6850,16.1148,35,20,6,0,0,0,0,0
Medium,6250,37.2619,41,16,2,0,0,0,0,0
Medium,6250,14.9291,40,15,3,0,0,0,0,0
Medium,6050,16.2576,39,16,2,0,0,0,0,0
Medium,5500,7.2192,35,20,0,0,0,0,0,0
Medium,6650,110.3518,44,11,5,0,0,0,0,0
Medium,5700,28.6829,45,12,0,0,0,0,0,0
Medium,5700,51.5769,36,21,0,0,0,0,0,0
Medium,6750,11.3199,39,17,5,0,0,0,0,0
Medium,6600,9.703,40,15,1,0,1,0,0,0
Medium,5350,1.763,43,7,1,0,0,0,0,0
Medium,5500,10.3878,51,4,0,0,0,0,0,0
Medium,5650,36.9222,39,14,1,0,0,0,0,0
Medium,5600,23.2758,33,23,0,0,0,0,0,0
Medium,6550,3.6527,42,11,0,0,2,0,0,0
Medium,6850,68.2703,44,10,2,2,0,0,0,0
Medium,5650,6.0579,31,20,2,0,0,0,0,0
Medium,5500,5.8644,44,11,0,0,0,0,0,0
Medium,5600,20.394,44,12,0,0,0,0,0,0
Medium,6150,94.3172,43,13,2,0,0,0,0,0
Medium,6800,8.4299,45,8,3,0,1,0,0,0
Medium,5850,41.4601,45,10,1,0,0,0,0,0
Medium,5950,29.5405,38,18,1,0,0,0,0,0
Medium,6050,5.2654,41,8,5,0,0,0,0,0
Medium,6150,44.5661,42,16,1,0,0,0,0,0
Medium,5500,9.2014,47,8,0,0,0,0,0,0
Medium,5400,5.5452,40,14,0,0,0,0,0,0
Medium,5400,6.5702,52,2,0,0,0,0,0,0
Medium,5500,107.7547,46,9,0,0,0,0,0,0
Medium,6350,11.6181,43,13,3,0,0,0,0,0
Medium,6750,4.1253,40,11,0,2,1,0,0,0
Medium,5800,113.0351,55,3,0,0,0,0,0,0
Medium,5500,22.6954,39,16,0,0,0,0,0,0
Medium,5700,16.0018,47,10,0,0,0,0,0,0
Medium,6850,44.8069,41,18,4,0,0,0,0,0
Medium,5600,39.6567,40,16,0,0,0,0,0,0
Medium,5850,13.2139,37,16,2,0,0,0,0,0
Medium,6350,10.7426,39,15,4,0,0,0,0,0
Medium,5500,4.5349,46,9,0,0,0,0,0,0
Medium,5950,55.1247,43,13,1,0,0,0,0,0
Medium,6450,62.2457,36,21,3,0,0,0,0,0
Medium,5800,17.3468,55,3,0,0,0,0,0,0
Medium,6350,8.4777,39,15,4,0,0,0,0,0
Medium,6150,35.2015,42,16,1,0,0,0,0,0
Medium,5600,35.4872,50,6,0,0,0,0,0,0
Medium,6750,86.5077,35,21,2,1,0,0,0,0
Medium,5950,8.6111,39,15,2,0,0,0,0,0
Medium,5400,6.7327,38,16,0,0,0,0,0,0
Medium,5600,9.308,53,3,0,0,0,0,0,0
Medium,5500,7.2266,34,21,0,0,0,0,0,0
Medium,5600,22.6829,44,12,0,0,0,0,0,0
Medium,6250,32.5655,38,17,3,0,0,0,0,0
Medium,6450,44.3845,44,13,3,0,0,0,0,0
Medium,5600,9.2068,51,5,0,0,0,0,0,0
Medium,5400,9.1036,45,9,0,0,0,0,0,0
Medium,5400,6.1226,33,21,0,0,0,0,0,0
Medium,6650,16.5461,42,12,0,0,2,0,0,0
Medium,6050,177.3321,46,11,1,0,0,0,0,0
Medium,5500,11.177,39,16,0,0,0,0,0,0
Medium,5500,24.3083,37,18,0,0,0,0,0,0
Medium,5400,5.7063,48,6,0,0,0,0,0,0
Medium,5400,14.9348,46,8,0,0,0,0,0,0
Medium,5400,6.1349,48,6,0,0,0,0,0,0
Medium,5800,29.885,44,14,0,0,0,0,0,0
Medium,5750,12.9882,35,19,1,0,0,0,0,0
Medium,6550,31.4244,41,15,4,0,0,0,0,0
Medium,6450,25.7089,44,11,4,0,0,0,0,0
Medium,6250,16.6774,44,9,4,0,0,0,0,0
Medium,5500,11.2221,51,4,0,0,0,0,0,0
Medium,5400,14.8896,50,4,0,0,0,0,0,0
Medium,5750,3.3598,38,12,3,0,0,0,0,0
Medium,5600,10.6202,50,6,0,0,0,0,0,0
Medium,5500,4.0663,40,15,0,0,0,0,0,0
Medium,5550,14.8631,44,8,1,0,0,0,0,0
Medium,5500,6.727,47,8,0,0,0,0,0,0
Medium,5950,24.2026,43,13,1,0,0,0,0,0
Medium,5600,16.1421,45,11,0,0,0,0,0,0
Medium,5700,62.4656,54,3,0,0,0,0,0,0
Medium,5850,45.3918,37,18,1,0,0,0,0,0
Medium,5800,214.8572,47,11,0,0,0,0,0,0
Medium,5950,4.4624,43,9,3,0,0,0,0,0
Medium,5400,4.8555,43,11,0,0,0,0,0,0
Medium,5750,2.4409,37,11,1,1,0,0,0,0
Medium,6050,2.47,46,5,4,0,0,0,0,0
Medium,5400,15.0327,45,9,0,0,0,0,0,0
Medium,5700,23.8004,37,20,0,0,0,0,0,0
Medium,5950,6.6592,40,12,3,0,0,0,0,0
Medium,6800,153.3795,48,9,1,0,1,0,0,0
Medium,5500,1.22,47,8,0,0,0,0,0,0
Medium,5950,16.2276,35,19,2,0,0,0,0,0
Medium,6450,40.1614,42,15,3,0,0,0,0,0
Medium,6750,17.5222,46,8,6,0,0,0,0,0
Medium,6250,14.6876,42,15,2,0,0,0,0,0
Medium,6650,138.3943,41,14,2,1,0,0,0,0
Medium,5850,3.4731,35,18,2,0,0,0,0,0
Medium,6450,14.6669,46,6,0,0,2,0,0,0
Medium,5600,29.2211,33,23,0,0,0,0,0,0
Medium,5600,78.9843,50,6,0,0,0,0,0,0
Medium,5750,26.3868,40,14,1,0,0,0,0,0
Medium,6250,29.0823,50,7,2,0,0,0,0,0
Medium,6800,42.0247,42,13,2,0,1,0,0,0
Medium,5600,92.3147,44,12,0,0,0,0,0,0
Medium,5600,18.3701,41,15,0,0,0,0,0,0
Medium,5500,12.0385,42,13,0,0,0,0,0,0
Medium,6350,7.7693,45,9,4,0,0,0,0,0
Medium,5400,13.4844,49,5,0,0,0,0,0,0
Medium,5900,13.7021,45,14,0,0,0,0,0,0
Medium,5900,1437.0449,46,13,0,0,0,0,0,0
Medium,6550,7.6867,42,11,0,0,2,0,0,0
Medium,5600,42.4763,54,2,0,0,0,0,0,0
Medium,5400,6.5373,35,19,0,0,0,0,0,0
Medium,5500,29.4352,50,5,0,0,0,0,0,0
Medium,5400,10.3234,43,11,0,0,0,0,0,0
Medium,5400,10.6132,49,5,0,0,0,0,0,0
Medium,5600,28.0181,46,10,0,0,0,0,0,0
Medium,5450,7.6314,47,4,1,0,0,0,0,0
Medium,5400,26.6527,42,12,0,0,0,0,0,0
Medium,5950,15.2625,41,15,1,0,0,0,0,0
Medium,5900,14.798,46,7,0,1,0,0,0,0
Medium,5600,14.6007,47,9,0,0,0,0,0,0
Medium,5500,16.2786,45,10,0,0,0,0,0,0
Medium,5600,67.4793,43,13,0,0,0,0,0,0
Medium,5600,15.6329,37,19,0,0,0,0,0,0
Medium,5500,16.459,36,19,0,0,0,0,0,0
Medium,5650,11.8461,40,9,3,0,0,0,0,0
Medium,6650,27.7187,46,8,0,0,2,0,0,0
Medium,5600,28.9541,47,9,0,0,0,0,0,0
Medium,6250,20.5266,46,9,3,0,0,0,0,0
Medium,5750,8.9469,40,14,1,0,0,0,0,0
Medium,6650,83.7373,41,14,5,0,0,0,0,0
Medium,6750,37.3115,39,16,0,0,2,0,0,0
Medium,6150,101.0289,49,7,2,0,0,0,0,0
Medium,5600,13.0381,47,9,0,0,0,0,0,0
Medium,5500,400.9323,48,7,0,0,0,0,0,0
Medium,5700,171.5347,39,18,0,0,0,0,0,0
Medium,5700,97.5387,47,10,0,0,0,0,0,0
Medium,6450,3.2724,38,15,5,0,0,0,0,0
Medium,5700,18.1694,44,13,0,0,0,0,0,0
Medium,6650,6.4654,33,20,3,1,0,0,0,0
Medium,6450,32.3469,48,9,3,0,0,0,0,0
Medium,5300,10.3345,53,0,0,0,0,0,0,0
Medium,6850,45.6618,46,11,5,0,0,0,0,0
Medium,5400,33.6239,48,6,0,0,0,0,0,0
Medium,5400,4.3157,32,22,0,0,0,0,0,0
Medium,5400,10.3337,49,5,0,0,0,0,0,0
Medium,6300,31.9856,39,18,0,1,0,0,0,0
Medium,5400,19.9137,46,8,0,0,0,0,0,0
Medium,5600,13.7378,38,18,0,0,0,0,0,0
Medium,5500,10.0825,42,13,0,0,0,0,0,0
Medium,5400,4.7262,44,10,0,0,0,0,0,0
Medium,5400,43.9553,35,19,0,0,0,0,0,0
Medium,6450,32.2503,41,12,5,0,0,0,0,0
Medium,5500,82.4861,50,5,0,0,0,0,0,0
Medium,6350,3406.3088,44,14,2,0,0,0,0,0
Medium,5650,13.8579,32,21,1,0,0,0,0,0
Medium,5700,20.0767,48,9,0,0,0,0,0,0
Medium,6400,22.0606,39,14,1,0,1,0,0,0
Medium,6650,12.0283,45,8,3,1,0,0,0,0
Medium,5500,6.411,49,6,0,0,0,0,0,0
Medium,5950,26.5767,35,21,1,0,0,0,0,0
Medium,5750,5.2918,34,18,2,0,0,0,0,0
Medium,6550,26.6078,33,25,3,0,0,0,0,0
Medium,5700,18.9512,53,4,0,0,0,0,0,0
Medium,6000,36.3684,32,22,0,1,0,0,0,0
Medium,6550,25.5062,45,13,3,0,0,0,0,0
Medium,6450,13.9884,44,11,1,1,0,0,0,0
Medium,5950,35.0328,47,9,1,0,0,0,0,0
Medium,6250,31.0586,39,18,2,0,0,0,0,0
Medium,5400,26.7047,46,8,0,0,0,0,0,0
Medium,6700,2.987,35,14,2,0,2,0,0,0
Medium,5400,13.5882,53,1,0,0,0,0,0,0
Medium,6050,16.9116,43,12,2,0,0,0,0,0
Medium,6450,17.6827,46,11,3,0,0,0,0,0
Medium,5500,12.6068,49,6,0,0,0,0,0,0
Medium,5500,41.7515,47,8,0,0,0,0,0,0
Medium,5400,41.5906,51,3,0,0,0,0,0,0
Medium,5850,2.4194,45,4,1,1,0,0,0,0
Medium,6150,10.2564,35,19,3,0,0,0,0,0
Medium,6300,5.0389,38,12,2,0,1,0,0,0
Medium,6150,106.3838,48,8,2,0,0,0,0,0
Medium,6550,5.5574,42,10,3,1,0,0,0,0
Medium,6550,15.0102,40,13,0,0,2,0,0,0
Medium,5600,36.4449,47,9,0,0,0,0,0,0
Medium,5400,10.683,35,19,0,0,0,0,0,0
Medium,6250,9.9401,32,21,4,0,0,0,0,0
Medium,6150,25.9598,41,15,2,0,0,0,0,0
Medium,6250,65.806,47,10,2,0,0,0,0,0
Medium,5600,31.5361,46,10,0,0,0,0,0,0
Medium,6150,6.6026,41,15,2,0,0,0,0,0
Medium,6550,28.1247,37,19,4,0,0,0,0,0
